objectid,fromdate,geography,latitude,longitude,address,ward_name,nbh_cluster_names,comp_plan_area,total_injuries,total_vehicles,total_bicyclists,total_pedestrians,crash_on_arterial,crash_on_interstate,crash_category
189041005,2021-01-20 05:00:00+00:00,0101000020E61000008171DD22A43F53C0D2824847FD6B4340,38.843857,-76.994707,800 ALABAMA AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188797797,2021-01-07 05:00:00+00:00,0101000020E61000004602368D7A3F53C033FD25870B6C4340,38.843917,-76.991616,1011 ALABAMA AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188798092,2021-01-13 05:00:00+00:00,0101000020E6100000A8D49745BD3F53C04CFE9F222C6C4340,38.8449,-76.995918,701 MALCOLM X AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,0,0,MPD and DCFEMS
188798303,2021-01-26 05:00:00+00:00,0101000020E6100000D813446A853F53C0CE571AD5076C4340,38.84379,-76.992388,915 ALABAMA AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188797923,2021-01-09 05:00:00+00:00,0101000020E61000007E5D2B272E4053C0875AB6DD306B4340,38.837372,-77.002219,3702 2ND STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,0,0,MPD Only
189037919,2021-01-25 05:00:00+00:00,0101000020E61000000331AB64094053C006C2EE225D6A4340,38.83096,-77.000571,ATLANTIC STREET SE & 4TH STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041132,2021-01-01 05:00:00+00:00,0101000020E6100000B395F8E4424053C00F042F93D56A4340,38.834635,-77.004081,117 WAYNE PLACE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041359,2021-01-02 05:00:00+00:00,0101000020E6100000EB91BE372E4053C032D49166E56A4340,38.835434,-77.002817,3819 2ND STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,0,0,MPD Only
189041480,2021-01-01 05:00:00+00:00,0101000020E61000003B28DFDB524053C019D19288A06A4340,38.833017,-77.00515,100 XENIA STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,4.0,0.0,0.0,0,0,MPD Only
188797801,2021-01-08 05:00:00+00:00,0101000020E61000000331AB64094053C006C2EE225D6A4340,38.83096,-77.000571,ATLANTIC STREET SE & 4TH STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188798073,2021-01-13 05:00:00+00:00,0101000020E61000000331AB64094053C006C2EE225D6A4340,38.83096,-77.000571,ATLANTIC STREET SE & 4TH STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188797865,2021-01-06 05:00:00+00:00,0101000020E61000008FFE52E87E4053C031498C0CF86A4340,38.835687,-77.007744,SOUTH CAPITOL STREET & MARTIN LUTHER KING JR AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040981,2021-01-29 05:00:00+00:00,0101000020E61000000331AB64094053C006C2EE225D6A4340,38.83096,-77.000571,ATLANTIC STREET SE & 4TH STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,1.0,1,0,MPD Only
188797887,2021-01-06 05:00:00+00:00,0101000020E6100000AAB9B65D654053C0967AE0FC796B4340,38.839818,-77.006492,3609 BROTHERS PLACE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,1,2.0,0.0,0.0,0,0,MPD and DCFEMS
189040570,2021-01-16 05:00:00+00:00,0101000020E6100000B6603B8B7C4053C09A32FD676C6A4340,38.843721,-76.972451,MISSISSIPPI AVENUE SE & SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040643,2021-01-27 05:00:00+00:00,0101000020E6100000C5D03B7D794053C0DE434281726A4340,38.831608,-77.007415,11 MISSISSIPPI AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189040692,2021-01-22 05:00:00+00:00,0101000020E610000059EFDC6C653F53C097A80BD4126C4340,38.843981,-76.990259,1205 ALABAMA AVENUE SE,Ward 8,Saint Elizabeths,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040685,2021-01-22 05:00:00+00:00,0101000020E61000007A9FB2A5754053C0ECD1358A126B4340,38.837546,-77.005892,3700 MARTIN LUTHER KING JR AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,1,0,MPD Only
189040572,2021-01-16 05:00:00+00:00,0101000020E6100000900DDA0C9B4053C0ECD2AF3E416C4340,38.845734,-77.009461,20 MACDILL BOULEVARD SW,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,0,MPD Only
189041069,2021-01-19 05:00:00+00:00,0101000020E6100000E07AD11B953F53C0922675045C6C4340,38.846659,-76.993318,1051 OAK DRIVE SE,Ward 8,Saint Elizabeths,FAR SOUTHEAST AND SOUTHWEST,0,6.0,0.0,0.0,0,0,MPD Only
189041232,2021-01-11 05:00:00+00:00,0101000020E61000000DAE1B56B33F53C0CF9F7683E56C4340,38.850697,-76.99532,2700 MARTIN LUTHER KING JR AVENUE SE,Ward 8,Saint Elizabeths,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041528,2021-01-15 05:00:00+00:00,0101000020E61000009037C4DAAE3F53C06FC7C936476D4340,38.853054,-76.995063,2720 MARTIN LUTHER KING JR AVENUE SE,Ward 8,Saint Elizabeths,FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,0,MPD Only
189041112,2021-01-01 05:00:00+00:00,0101000020E61000000AB096218B4053C0A5EBA039676C4340,38.839594,-77.015715,1306 LUKE AVENUE SW,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,0,MPD Only
189041167,2021-01-21 05:00:00+00:00,0101000020E6100000CEA19B2E2C4053C09A2414E2C56E4340,38.865406,-77.002694,2500 SOUTH CAPITOL ST SE,Ward 8,Joint Base Anacostia-Bolling,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188797975,2021-01-22 05:00:00+00:00,0101000020E6100000C3139289594053C0393A2F2B446D4340,38.853662,-77.005545,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,0,1,MPD Only
189041052,2021-01-19 05:00:00+00:00,0101000020E61000003762EF87314053C0A09CE11A2C6C4340,38.845089,-77.00286,206 MALCOLM X AVENUE SE,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189039412,2021-01-29 05:00:00+00:00,0101000020E6100000D911BE6B754053C0DEEC86C8A96C4340,38.845163,-77.007218,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD Only
189040743,2021-01-20 05:00:00+00:00,0101000020E6100000080BAAF6754053C007E04303586C4340,38.845163,-77.007218,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD Only
189041311,2021-01-24 05:00:00+00:00,0101000020E610000003611EC0754053C0A770AB8A726C4340,38.845163,-77.007218,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,0,1,MPD Only
189040974,2021-01-29 05:00:00+00:00,0101000020E61000007716B5535F4053C007CD60112C6C4340,38.845281,-77.003305,200 MALCOLM X AVENUE SE,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,1,0,MPD and DCFEMS
189040993,2021-01-19 05:00:00+00:00,0101000020E6100000A6D52E4D764053C0B66DC6BA2D6C4340,38.845163,-77.007218,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,1,2.0,0.0,0.0,0,1,MPD and DCFEMS
189041469,2021-01-04 05:00:00+00:00,0101000020E6100000D610D951554053C00C4601A1486C4340,38.846019,-77.005254,2950 2ND STREET SE,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189040977,2021-01-29 05:00:00+00:00,0101000020E6100000137908669E3F53C0B4BE6F0FD7694340,38.827449,-76.99528,800 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040554,2021-01-13 05:00:00+00:00,0101000020E61000001A1C5CE8354053C02F89CCC10C6E4340,38.857343,-77.005018,2860 SOUTH CAPITOL STREET SE,Ward 8,Joint Base Anacostia-Bolling,LOWER ANACOSTIA WATERFRONT AND NEAR SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD Only
189040918,2021-01-26 05:00:00+00:00,0101000020E6100000617562EA884053C08EB62A502C6C4340,38.845095,-77.008582,MALCOLM X AVENUE SW & SOUTH CAPITOL STREET,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041051,2021-01-19 05:00:00+00:00,0101000020E61000008F8A12AC934053C0F55A1DE5F56B4340,38.86499,-76.995003,850 HOWARD ROAD SE,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041402,2021-01-14 05:00:00+00:00,0101000020E61000000247D2F0894053C05D94EE39186C4340,38.845095,-77.008582,MALCOLM X AVENUE SW & SOUTH CAPITOL STREET,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040523,2021-01-23 05:00:00+00:00,0101000020E61000001FE53DD9814053C028375C4FD66B4340,38.84247,-77.007923,EXIT 1 FROM INTERSTATE 295 SOUTHBOUND TO LABORATORY ROAD SW INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD Only
189041139,2021-01-05 05:00:00+00:00,0101000020E6100000DB2A1EDCA53F53C08EBE5DA5E7694340,38.827449,-76.99528,800 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041396,2021-01-12 05:00:00+00:00,0101000020E6100000C48D6DAABD3F53C0D815FC28A6694340,38.827449,-76.99528,800 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189041537,2021-01-15 05:00:00+00:00,0101000020E6100000896969B4B23F53C07C08891AEA694340,38.827449,-76.99528,800 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,0.0,0.0,0.0,0,0,MPD Only
188798003,2021-01-16 05:00:00+00:00,0101000020E610000048168BF0BF3F53C08726C090A2694340,38.825266,-76.996088,SOUTHERN AVENUE SE & OWENS ROAD SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041419,2021-01-15 05:00:00+00:00,0101000020E61000001151FED3164053C0E4BF873D22694340,38.821059,-77.001606,4675 SOUTH CAPITOL STREET SW,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040508,2021-01-28 05:00:00+00:00,0101000020E6100000B47705C78A3F53C08E4676ACF5694340,38.827449,-76.99528,800 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041185,2021-01-24 05:00:00+00:00,0101000020E6100000CEB33C71793F53C05D6D12AB106A4340,38.827449,-76.99528,800 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188798099,2021-01-13 05:00:00+00:00,0101000020E610000050842405F83F53C0C953519175694340,38.823893,-76.999511,600 GALVESTON STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,0,MPD and DCFEMS
189040673,2021-01-22 05:00:00+00:00,0101000020E61000008550A1F1014053C00857AF3A3D694340,38.822522,-77.000182,400 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041455,2021-01-05 05:00:00+00:00,0101000020E6100000A1DA9C1B014053C0A95C228A3E694340,38.822522,-77.000182,400 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040899,2021-01-28 05:00:00+00:00,0101000020E6100000729633071C4053C0CE69AD7F2A694340,38.821059,-77.001606,4675 SOUTH CAPITOL STREET SW,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041186,2021-01-24 05:00:00+00:00,0101000020E61000002153787F1C4053C0BF17BF3C2B694340,38.821718,-77.001857,4665 SOUTH CAPITOL STREET SW,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041545,2021-01-15 05:00:00+00:00,0101000020E6100000E6473C8C1A4053C05A7B0E2C28694340,38.821924,-77.00077,4700 SOUTH CAPITOL STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188797884,2021-01-05 05:00:00+00:00,0101000020E61000002BE124AD0D4053C01519F1262C694340,38.821924,-77.00077,4700 SOUTH CAPITOL STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188798025,2021-01-18 05:00:00+00:00,0101000020E61000002BE124AD0D4053C01519F1262C694340,38.821924,-77.00077,4700 SOUTH CAPITOL STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,1,0,MPD and DCFEMS
188798347,2021-01-30 05:00:00+00:00,0101000020E6100000CE06203DE13F53C02C98155470694340,38.824894,-76.997188,630 SOUTHERN AVENUE SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040737,2021-01-16 05:00:00+00:00,0101000020E61000008CCBBC7D154053C050655BD91F694340,38.821924,-77.00077,4700 SOUTH CAPITOL STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040686,2021-01-22 05:00:00+00:00,0101000020E6100000B2B4ED76604053C0C6596D903B6A4340,38.829969,-77.005885,4110 1ST STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
188798016,2021-01-03 05:00:00+00:00,0101000020E6100000C3640D8FBC4053C0DAE595A24E694340,38.820417,-77.010709,4700 MARTIN LUTHER KING JR AVENUE SW,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041176,2021-01-23 05:00:00+00:00,0101000020E6100000CBC7265E624053C085DF5F137C694340,38.824091,-77.006002,GALVESTON STREET SW & SOUTH CAPITOL STREET,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041404,2021-01-15 05:00:00+00:00,0101000020E61000004FEBC7549F4053C0EBB23516136A4340,38.828735,-77.009548,126 CHESAPEAKE STREET SW,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041435,2021-01-04 05:00:00+00:00,0101000020E6100000A978F214804053C092EE4F0F9F694340,38.825545,-77.007919,37 FORRESTER STREET SW,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
188797974,2021-01-23 05:00:00+00:00,0101000020E61000004E48516F7F4053C03E14FBBF6E6A4340,38.832062,-77.008081,3920 SOUTH CAPITOL STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,1,0,MPD Only
189041261,2021-01-12 05:00:00+00:00,0101000020E6100000140D526D604053C01238B934656A4340,38.831622,-77.005483,104 ATLANTIC STREET SE,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040675,2021-01-22 05:00:00+00:00,0101000020E6100000EF88A906844053C0E917CFA17F6A4340,38.83211,-77.008879,3915 SOUTH CAPITOL STREET SW,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189041464,2021-01-05 05:00:00+00:00,0101000020E610000074C9CF8EC64053C0CB5CB15A566A4340,38.830923,-77.01239,4045 1ST ST SW,Ward 8,"Congress Heights, Bellevue, Washington Highlands",FAR SOUTHEAST AND SOUTHWEST,0,4.0,0.0,0.0,0,0,MPD Only
188797824,2021-01-09 05:00:00+00:00,0101000020E6100000BF79AFB71C4153C0B8F4FD60FA684340,38.820125,-77.017325,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,1,MPD Only
188798034,2021-01-19 05:00:00+00:00,0101000020E61000007860228FE84053C04513838322694340,38.821169,-77.01339,4665 BLUE PLAINS DRIVE SW,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
188798221,2021-01-31 05:00:00+00:00,0101000020E610000080976FA64A4153C0407DA87F4F684340,38.845163,-77.007218,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041555,2021-01-15 05:00:00+00:00,0101000020E61000007D4B411F274153C097FC54A704694340,38.820784,-77.018498,5000 OVERLOOK AVENUE SW,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,3.0,0.0,0.0,0,0,MPD Only
189040905,2021-01-25 05:00:00+00:00,0101000020E6100000EB90E3680A4153C0B02F1B232E694340,38.86499,-76.995003,850 HOWARD ROAD SE,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
188798271,2021-01-18 05:00:00+00:00,0101000020E610000041E2016DEE3E53C0BF0FAEF1386D4340,38.852567,-76.982544,3035 STANTON ROAD SE,Ward 8,"Sheridan, Barry Farm, Buena Vista",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD Only
189041068,2021-01-19 05:00:00+00:00,0101000020E6100000D5E33340214153C02886D4BDDB684340,38.845163,-77.007218,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD Only
188798335,2021-01-30 05:00:00+00:00,0101000020E610000016712A7BC14053C03F827753F06A4340,38.835433,-77.011771,INTERSTATE 295 INTERSTATE BN,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD Only
189041077,2021-01-26 05:00:00+00:00,0101000020E6100000D30C0B0AC84053C0B0CF4998EB6A4340,38.86499,-76.995003,850 HOWARD ROAD SE,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041164,2021-01-21 05:00:00+00:00,0101000020E610000075A2646FD24053C0C57BDC43C66A4340,38.834168,-77.012842,I295 @ EXIT 1,Ward 8,Joint Base Anacostia-Bolling,FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD Only
188797970,2021-01-22 05:00:00+00:00,0101000020E610000060401AA60B3F53C067CF36BCB96C4340,38.851547,-76.983488,1400 BRUCE PLACE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,0,MPD Only
189041631,2021-01-31 05:00:00+00:00,0101000020E6100000CF0A1399EE3E53C0A6246901396D4340,38.853006,-76.983119,STANTON RD & SUITLAND PKWY,Ward 8,"Sheridan, Barry Farm, Buena Vista",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,1,MPD and DCFEMS
188798041,2021-01-18 05:00:00+00:00,0101000020E6100000DAF588BAED3E53C0F66BE578366D4340,38.85413,-76.985281,3000 STANTON ROAD SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,1,MPD Only
188798345,2021-01-30 05:00:00+00:00,0101000020E61000002BD00DEFC83E53C0DA1A92F1E56C4340,38.850752,-76.981055,BRUCE PL & STANTON RD,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
189041064,2021-01-20 05:00:00+00:00,0101000020E610000062A66AE8F13E53C0C3270542496C4340,38.845285,-76.986436,1400 ALABAMA AVENUE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD and DCFEMS
189040621,2021-01-10 05:00:00+00:00,0101000020E61000004CDE99BAE63E53C0F3D3FD8C4F6C4340,38.846172,-76.982826,1523 ALABAMA AVENUE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,1.0,1.0,0.0,1,0,MPD and DCFEMS
189041156,2021-01-19 05:00:00+00:00,0101000020E610000030CEAFEEEE3E53C07C782711B86C4340,38.849032,-76.984119,3233 15TH PLACE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,0,MPD Only
189041438,2021-01-04 05:00:00+00:00,0101000020E61000008282E394DD3E53C066A88E5AB46C4340,38.849246,-76.982271,1500 SHIPPEN LANE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD and DCFEMS
189040628,2021-01-23 05:00:00+00:00,0101000020E6100000B56A58C14D3E53C080FD81B6F16C4340,38.850612,-76.974198,2201 ALABAMA AVENUE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
189040939,2021-01-16 05:00:00+00:00,0101000020E6100000639EC9B36E3E53C0A2F12E16E16C4340,38.850497,-76.975178,2031 ALABAMA AVENUE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,1,0,MPD Only
188797980,2021-01-23 05:00:00+00:00,0101000020E6100000A574FAF6593E53C017E15CB5FE6C4340,38.851516,-76.974239,SUITLAND PARKWAY,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,0,MPD Only
189040515,2021-01-22 05:00:00+00:00,0101000020E61000003B2E30ADC83E53C03B3C179ACC6C4340,38.849935,-76.980709,3154 STANTON ROAD SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD and DCFEMS
189040595,2021-01-16 05:00:00+00:00,0101000020E6100000F12B06A4743E53C006D40449DC6C4340,38.85049,-76.976369,1888 ALABAMA AVENUE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,4.0,0.0,0.0,1,0,MPD Only
189041482,2021-01-01 05:00:00+00:00,0101000020E61000002A59C2E8C83E53C08636947EE36C4340,38.850685,-76.98101,STANTON  RD,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,1,2.0,0.0,0.0,0,0,MPD Only
189040657,2021-01-27 05:00:00+00:00,0101000020E61000008E428F38993E53C0A4A9E741FA6C4340,38.851707,-76.97833,1847 BRUCE PLACE SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
188798124,2021-01-14 05:00:00+00:00,0101000020E6100000F3AD05E09B3E53C0FE072E6F4F6C4340,38.846191,-76.97818,1810 SAVANNAH STREET SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,1.0,0.0,0.0,0,0,MPD and DCFEMS
189040728,2021-01-16 05:00:00+00:00,0101000020E6100000EBC55CDAEC3E53C073A017A2336D4340,38.852948,-76.983671,SUITLAND PARKWAY EB AT STANTON ROAD SE,Ward 8,"Douglas, Shipley Terrace",FAR SOUTHEAST AND SOUTHWEST,0,2.0,0.0,0.0,0,0,MPD Only
