walkscore,bikescore,transitscore,near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197225621,27876990,2018-12-02 01:34:03+00:00,2018-12-01 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916948,-76.955572,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA']",East,,,3331d2e74e796a86c5ae7bc0b9012f27,188f1405199f3eab4f9a4704cf3edb9b,0101000020E6100000DE08A9A7543D53C0E250F7175C754340,,,,,1,0.00087639,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,4.50103979,-370,RAMP,['Principal Arterial'],['133189'],['NEW YORK AVENUE NE']
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197228109,28031647,2019-05-05 10:02:25+00:00,2019-05-05 04:00:00+00:00,,3310 NEW YORK AVENUE NE,38.917031,-76.960321,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', ' None']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E61000001382CF3A753D53C05DD32BC05C754340,,,,,1,0.00012839,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197228720,27418902,2017-09-02 01:03:55+00:00,2017-09-01 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916987,-76.955572,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'IL']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E6100000520DB8F3C03D53C003B1C56D64754340,,,,,1,0.00023446,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197230144,28304891,2020-02-01 22:02:12+00:00,2020-02-01 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916987,-76.955572,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E610000010E20820283D53C079DC089C5F754340,,,,,1,0.00033672,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197230502,27445521,2017-09-28 12:27:48+00:00,2017-09-28 04:00:00+00:00,,3300 NEW YORK AVE NE,38.916901,-76.960611,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD', 'MD', 'MD']",East,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E6100000AFBCD6B07A3D53C0428CCA425D754340,,,,,1,9.65e-05,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197230976,26686857,2015-09-10 05:56:03+00:00,2015-09-09 04:00:00+00:00,,2820 NEW YORK AVE NE,38.917138,-76.965134,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,['Driver'],['Pickup Truck'],['DC'],West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E6100000D5AECFFCAA3D53C0142429BD61754340,,,,,1,0.00054058,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197232614,25213990,2015-01-15 05:00:00+00:00,2015-01-15 05:00:00+00:00,,2850 NEW YORK AVE NE,38.917246,-76.964744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver']","['Passenger Van', 'Passenger Van']","['DC', 'DC']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E6100000CA0135B1BE3D53C0611DD61164754340,,,,,1,0.00021487,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197232644,28310590,2020-02-07 08:19:32+00:00,2020-02-07 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916987,-76.955572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Suv (sport Utility Vehicle)']","['MD', ' None']",Northeast,,,9c4c694607f70a517d67537abec31182,8892626c46abfe8ad6a86f8e0b72be43,0101000020E6100000BA8BD1DE303D53C0379964EB76754340,,,,,1,0.00047032,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197239411,28324823,2020-02-21 18:58:42+00:00,2020-02-21 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916987,-76.955572,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Pickup Truck']","['DC', 'MD', ' None']",Southwest,,,9c4c694607f70a517d67537abec31182,35f005c3a6862b334b2713a258d9a8f1,0101000020E6100000A8C024AA443D53C0A740A0EB63754340,,,,,1,0.00038721,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197247687,27098612,2016-10-18 16:35:41+00:00,2016-10-18 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.9179,-76.956396,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD']",Northeast,,,9c4c694607f70a517d67537abec31182,8892626c46abfe8ad6a86f8e0b72be43,0101000020E61000005BC4F11B323D53C0D4207CB675754340,,,,,1,0.00025883,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197247749,28336689,2020-03-04 15:36:46+00:00,2020-03-04 05:00:00+00:00,,3500 NEW YORK AVENUE NE,38.917124,-76.958017,0,2,0,2,0,2,0,0,0,0,0,3,0,0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,"['Passenger', 'Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'MD', 'DC', 'MD']",Northeast,,,9c4c694607f70a517d67537abec31182,8892626c46abfe8ad6a86f8e0b72be43,0101000020E6100000699D5402333D53C06A50A3C774754340,,,,,1,3.304e-05,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197249405,27947599,2019-02-10 08:42:17+00:00,2019-02-10 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916948,-76.955572,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],[' None'],East,,,9c4c694607f70a517d67537abec31182,35f005c3a6862b334b2713a258d9a8f1,0101000020E610000024D1A9A64A3D53C043D46E1F60754340,,,,,1,0.00048675,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197251198,25248579,2015-03-29 05:00:00+00:00,2015-03-29 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.91693,-76.955061,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Passenger', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD', 'MD', 'MD']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E61000008DFA5620283D53C0813CFCD05E754340,,,,,1,6.961e-05,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197254242,27604826,2018-03-05 01:24:35+00:00,2018-02-28 05:00:00+00:00,,2850 NEW YORK AVENUE NE,38.917246,-76.964744,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E61000002A965D37AC3D53C02B6564D961754340,,,,,1,0.00031247,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197255380,28359931,2020-03-28 04:41:12+00:00,2020-03-27 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916987,-76.955572,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['MD', ' None']",West,,,e36428ab0603b753b85db98b7869a264,24a73e89d94748c7dcd7a5e499ade889,0101000020E61000004AFDD746333D53C0522C0CFF54754340,,,,,1,0.00046816,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197259664,28376791,2020-04-13 23:47:15+00:00,2020-04-10 04:00:00+00:00,,3300 NEW YORK AVENUE NE,38.917055,-76.960861,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'MD']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E6100000B6524FDEB03D53C0D2784D4462754340,,,,,1,0.00020667,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197259677,28377605,2020-04-14 12:50:12+00:00,2020-04-10 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916987,-76.955572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['TX', 'MD']",Southwest,,,9c4c694607f70a517d67537abec31182,35f005c3a6862b334b2713a258d9a8f1,0101000020E6100000D8C547D1443D53C0D9471ACA63754340,,,,,1,0.00035687,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197269931,28001580,2019-04-05 07:55:04+00:00,2019-04-04 04:00:00+00:00,,2900 NEW YORK AVE,38.916891,-76.960397,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'VA', 'VA', 'MD']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E61000002E191C2E773D53C09939D5EE5C754340,,,,,1,2.141e-05,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197271785,25233270,2015-02-28 05:00:00+00:00,2015-02-28 05:00:00+00:00,,3600 NEW YORK AVE NE,38.916948,-76.955572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","[' None', 'MD', 'MD', 'MD']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E6100000F98B6320283D53C00E8BA4CE5E754340,,,,,1,0.00033417,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197272391,26719309,2015-10-07 09:47:16+00:00,2015-10-07 04:00:00+00:00,,3300 NEW YORK AVENUE NE,38.916829,-76.960672,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],East,,,3331d2e74e796a86c5ae7bc0b9012f27,f9dbdcfbc9315fbca714b245bcdbcf02,0101000020E6100000E2EC0F987B3D53C0DF7868585D754340,,,,,1,9.494e-05,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197276539,28229954,2019-11-18 23:57:14+00:00,2019-11-18 05:00:00+00:00,,3600 NEW YORK AVENUE NE,38.916948,-76.955572,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Large/heavy Truck', 'Passenger Car/automobile']","['MD', 'MD']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E61000008DFA5620283D53C0813CFCD05E754340,,,,,1,6.961e-05,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197281387,27334952,2017-06-10 02:02:28+00:00,2017-06-09 04:00:00+00:00,,2850 NEW YORK AVENUE NE,38.917246,-76.964744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E6100000CA0135B1BE3D53C0611DD61164754340,,,,,1,0.00021487,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197283163,25238889,2015-03-12 05:00:00+00:00,2015-03-12 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.91693,-76.955061,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E61000008DFA5620283D53C0813CFCD05E754340,,,,,1,6.961e-05,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197288438,25290833,2015-06-12 05:00:00+00:00,2015-06-12 04:00:00+00:00,,3600 NEW YORK AVE NE,38.916948,-76.955572,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['Un', 'DC']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E6100000F98B6320283D53C00E8BA4CE5E754340,,,,,1,0.00033417,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197295638,27955924,2019-02-19 01:40:41+00:00,2019-02-18 05:00:00+00:00,,3400 NEW YORK AVENUE NE,38.917136,-76.95797,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",East,,,3331d2e74e796a86c5ae7bc0b9012f27,188f1405199f3eab4f9a4704cf3edb9b,0101000020E6100000DE0C9263553D53C020B094E35B754340,,,,,1,0.00039888,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,0.55424275,-370,RAMP,['Principal Arterial'],['133189'],['NEW YORK AVENUE NE']
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197297210,26969735,2016-06-11 18:55:30+00:00,2016-06-11 04:00:00+00:00,,2850 NEW YORK AVENUE NE,38.917303,-76.96481,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E61000001F84B2E1BF3D53C0163C8D4164754340,,,,,1,0.00052174,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197298246,27832627,2018-10-18 12:23:05+00:00,2018-10-18 04:00:00+00:00,,2700 NEW YORK AVENUE NE,38.917502,-76.970565,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['MD', 'DC']",West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E61000007D97A3D2C03D53C0CC6F766864754340,,,,,1,0.00030951,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197299123,27343925,2017-06-19 03:45:24+00:00,2017-06-18 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.917706,-76.956061,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Pickup Truck', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', ' None', 'VA']",Northeast,,,9c4c694607f70a517d67537abec31182,8892626c46abfe8ad6a86f8e0b72be43,0101000020E6100000BF43D924303D53C00B0750A077754340,,,,,1,0.00089515,131048.0,6,97,0,,BD,0,,20.0,12.0,NHS Non-Interstate,NEW YORK AVE NE,130623,Other Freeway and Expressway,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197299173,26819842,2016-01-14 01:01:56+00:00,2016-01-13 05:00:00+00:00,,2850 NEW YORK AVENUE NE,38.917503,-76.964766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,['Driver'],['Pickup Truck'],['DC'],West,,,3331d2e74e796a86c5ae7bc0b9012f27,ca2b5743ac2251a055a7fc13e9e37136,0101000020E610000027E6AB95BF3D53C0A750A43564754340,,,,,1,0.00039517,73623.0,6,80,0,,BD,0,,40.0,14.0,NHS Non-Interstate,NEW YORK AVE NE,133189,Principal Arterial,,,,,,
17.00,34.00,40.00,[None],,,,,,5C,Cluster 24,"Woodridge, Fort Lincoln, Gateway",5C04,Ward 5,011100,UPPER NORTHEAST,197301742,25248389,2015-03-29 05:00:00+00:00,2015-03-29 04:00:00+00:00,,3600 NEW YORK AVENUE NE,38.91693,-76.955061,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",Northeast,,,e36428ab0603b753b85db98b7869a264,9d44b1de313d48f9c85ebdb73b1c96f0,0101000020E61000008DFA5620283D53C0813CFCD05E754340,,,,,1,6.961e-05,,2,22,0,,BD,0,,20.0,19.0,,36TH PL NE,130029,Local,,,,,,
