near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,objectid,crimeid,reportdate,fromdate,todate,address,latitude,longitude,bicycle_injuries,vehicle_injuries,pedestrian_injuries,total_injuries,total_major_injuries,total_minor_injuries,bicycle_fatalities,pedestrian_fatalities,vehicle_fatalities,drivers_impaired,drivers_speeding,total_vehicles,total_bicyclists,total_pedestrians,drivers_over_65,drivers_under_25,peds_over_65,peds_under_12,bikers_over_65,bikers_under_18,oos_vehicles,num_cars,num_suvs_or_trucks,driver_tickets,bicycle_tickets,ped_tickets,persontype_array,invehicletype_array,licenseplatestate_array,intapproachdirection,locationerror,lastupdatedate,blockkey,subblockkey,geography,pp_agency_incident_id,pp_total_injuries,pp_total_minor_injuries,pp_total_major_injuries,pp_call_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192858490,24189379,2012-09-01 05:00:00+00:00,2012-09-01,1970-01-01,1475 EUCLID ST NW,38.92364,-77.034975,0,2,0,2,0,2,0,0,0,0,0,3,0,0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Passenger Car/automobile', 'Pickup Truck', 'Passenger Car/automobile']","['AZ', 'MD', 'AZ']",West,,1970-01-01 00:00:00+00:00,887b2e1410fee9d02721adaa493ba179,13f05a1bc8ffb4f90d0d20bab61b0521,0101000020E61000000335E9DF3C4253C0D4BB47C033764340,,,,,1,8.322e-05,6004.0,2,40,2,,BD,2,8,20.0,17.0,,EUCLID ST NW,125169,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192870680,24720492,2013-09-03 05:00:00+00:00,2013-09-03,1970-01-01,1419 CLIFTON ST NW,38.922905,-77.032786,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'VA', 'DC']",East,,1970-01-01 00:00:00+00:00,756cbaedba85d59060b00e398f61626a,51f293cc9ec54d30601e7b3448e34a6e,0101000020E6100000AF2A98C6184253C00E548A6E19764340,,,,,1,0.00035591,,2,32,2,,BD,2,10,20.0,19.0,,CLIFTON ST NW,126196,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192871122,26634184,2012-06-14 05:00:00+00:00,2012-06-14,1970-01-01,2437 15TH ST NW,38.922481,-77.03492,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Passenger Car/automobile']","['Un', 'DC']",South,,1970-01-01 00:00:00+00:00,bf5dfa433337501749d980c408a49baf,bf5dfa433337501749d980c408a49baf,0101000020E6100000B8E640DB414253C00BA05CC213764340,,,,,1,0.00040087,4491.0,2,48,2,,OB,2,4,30.0,16.0,,15TH ST NW,126852,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192873971,24415261,2013-01-22 05:00:00+00:00,2013-01-22,1970-01-01,1460 EUCLID ST NW,38.923347,-77.034414,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,['Driver'],['Firearms'],[' None'],East,,1970-01-01 00:00:00+00:00,887b2e1410fee9d02721adaa493ba179,5a4a34c20ad4a94571753f214f6c4b02,0101000020E6100000278F630D344253C0677D329A34764340,,,,,1,0.00046006,6004.0,2,40,2,,BD,2,8,20.0,17.0,,EUCLID ST NW,125169,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192877093,26592044,2009-03-19 05:00:00+00:00,2009-03-19,1970-01-01,1400 EUCLID ST NW,38.923007,-77.032343,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Drugs/ Narcotics']","['DC', ' None']",West,,1970-01-01 00:00:00+00:00,756cbaedba85d59060b00e398f61626a,51f293cc9ec54d30601e7b3448e34a6e,0101000020E61000006B8DF671114253C0A1E75C521A764340,,,,,1,0.00039773,,2,32,2,,BD,2,10,20.0,19.0,,CLIFTON ST NW,126196,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192877907,28434716,2020-06-10 16:38:07+00:00,2020-06-10,1970-01-01,1475 EUCLID STREET NW,38.923447,-77.034963,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['TX', 'DC']",West,,1970-01-01 00:00:00+00:00,887b2e1410fee9d02721adaa493ba179,13f05a1bc8ffb4f90d0d20bab61b0521,0101000020E61000000335E9DF3C4253C0D4BB47C033764340,,,,,1,8.322e-05,6004.0,2,40,2,,BD,2,8,20.0,17.0,,EUCLID ST NW,125169,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192884065,26645809,2011-11-03 05:00:00+00:00,2011-11-03,1970-01-01,2500 BLK 15TH STREET NW,38.923364,-77.035309,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Other Vehicle', 'Passenger Car/automobile', 'Passenger Car/automobile']","['Un', 'DC', 'DC']",North,,1970-01-01 00:00:00+00:00,6f7c3385b1b860bd0a4f5ac1683d5c76,6f7c3385b1b860bd0a4f5ac1683d5c76,0101000020E6100000BF87068A424253C0F5AAF70B31764340,,,,,1,0.00011719,4491.0,1,28,0,,OB,2,4,25.0,16.0,,15TH ST NW,129481,Minor Arterial,7.65044144,17264,REGULAR,"['Collector', 'Minor Arterial']","['126846', '126852', '129481']","['15TH STREET NW', 'EUCLID STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192887903,27748668,2018-07-26 17:40:13+00:00,2018-07-26,1970-01-01,CLIFTON STREET NW & 14TH STREET NW,38.92236,-77.032014,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Cargo Van', 'Moped/scooter']","['MD', ' None']",South,,1970-01-01 00:00:00+00:00,cc6d5e555c565cfb8a1c5d4b1b6bacec,afac17d7506bd6cbe71695fb8ca49aed,0101000020E6100000AF23537F0C4253C0E94C295D12764340,,,,,1,0.0,20397.0,3,57,2,Yes,BD,2,13,25.0,16.0,,14TH ST NW,126232,Minor Arterial,0.00030002,13487,REGULAR,"['Local', 'Minor Arterial']","['126232', '127347', '129490']",['14TH STREET NW']
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192888144,28461816,2020-07-07 23:22:18+00:00,2020-07-07,1970-01-01,1432 CLIFTON STREET NW,38.922584,-77.034399,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,['Driver'],['Pickup Truck'],['DC'],Unknown,Crash point too far away from centerline,1970-01-01 00:00:00+00:00,Unknown,Unknown,0101000020E6100000B3BA375E344253C0ECFC88DF08764340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192888524,28088682,2019-06-30 10:53:40+00:00,2019-06-29,1970-01-01,1415 CHAPIN STREET NW,38.921749,-77.03261,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Cargo Van']","['MD', 'AZ']",West,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,7edd1673b15eedd3b86ccdc45e960e67,0101000020E6100000FA5A9B37184253C0CE4D797BF7754340,,,,,1,0.00055916,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192888585,26980667,2016-06-22 17:43:35+00:00,2016-06-22,1970-01-01,15TH STREET NW,38.923364,-77.035309,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['VA', 'DC']",North,,1970-01-01 00:00:00+00:00,6f7c3385b1b860bd0a4f5ac1683d5c76,6f7c3385b1b860bd0a4f5ac1683d5c76,0101000020E6100000BF87068A424253C0F5AAF70B31764340,,,,,1,0.00011719,4491.0,1,28,0,,OB,2,4,25.0,16.0,,15TH ST NW,129481,Minor Arterial,7.65044144,17264,REGULAR,"['Collector', 'Minor Arterial']","['126846', '126852', '129481']","['15TH STREET NW', 'EUCLID STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192893314,25065213,2014-01-26 05:00:00+00:00,2014-01-25,1970-01-01,1439 CLIFTON STREET NW,38.922823,-77.033544,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC', 'MD']",East,,1970-01-01 00:00:00+00:00,756cbaedba85d59060b00e398f61626a,a0653132d4df4f4df3ae048ff2bcdf73,0101000020E6100000CB53503E254253C0066B62E417764340,,,,,1,0.00011445,,2,32,2,,BD,2,10,20.0,19.0,,CLIFTON ST NW,126196,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192893336,26638116,2011-08-10 05:00:00+00:00,2011-08-10,1970-01-01,2535 15TH ST NW,38.9232,-77.035304,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Firearms', 'Passenger Car/automobile']","[' None', 'Ot']",South,,1970-01-01 00:00:00+00:00,bf5dfa433337501749d980c408a49baf,bf5dfa433337501749d980c408a49baf,0101000020E61000008EBD0377424253C0371620AC2B764340,,,,,1,0.00042511,4491.0,2,48,2,,OB,2,4,30.0,16.0,,15TH ST NW,126852,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192897768,26638918,2010-08-01 05:00:00+00:00,2010-08-01,1970-01-01,1474 CHAPIN ST NW,38.92115,-77.034607,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],East,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,7edd1673b15eedd3b86ccdc45e960e67,0101000020E6100000A3A1DC86374253C0BB56219AF3754340,,,,,1,0.00030608,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192899414,25284955,2015-06-02 05:00:00+00:00,2015-06-02,1970-01-01,1400 CLIFTON ST NW,38.922131,-77.032652,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",Unknown,Crash point too far away from centerline,1970-01-01 00:00:00+00:00,Unknown,Unknown,0101000020E6100000BDAD0B02174253C080F6D3A408764340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192906014,28522571,2020-09-06 06:45:39+00:00,2020-09-06,1970-01-01,1443 EUCLID STREET NW,38.923509,-77.033778,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,"['Driver', 'Passenger', 'Driver']","['Passenger Van', 'Passenger Van', 'Passenger Car/automobile']","['MD', 'MD', 'MD']",East,,1970-01-01 00:00:00+00:00,c6d0d9858e3d92bb48d1d7cda51eab94,eebe686dcb91789707c1ef8e006ce8a0,0101000020E61000006A87E123294253C05E11BFD035764340,,,,,1,0.00027086,6004.0,2,40,2,,BD,2,10,25.0,17.0,,EUCLID ST NW,129386,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192907199,27961674,2019-02-24 16:19:35+00:00,2019-02-24,1970-01-01,1482 CHAPIN STREET NW,38.921483,-77.034756,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', ' None']",East,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,7edd1673b15eedd3b86ccdc45e960e67,0101000020E6100000A70E59DD3E4253C0DE124EC3F2754340,,,,,1,0.00046917,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192907562,28514898,2020-08-30 00:59:41+00:00,2020-08-29,1970-01-01,2401 15TH STREET NW,38.921732,-77.035228,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['MD', 'DC']",East,,2020-09-06 14:30:32+00:00,bf5dfa433337501749d980c408a49baf,bf5dfa433337501749d980c408a49baf,0101000020E61000000E39DE36414253C04FB1268FFB754340,,,,,1,0.00046312,4491.0,2,48,2,,OB,2,4,30.0,16.0,,15TH ST NW,126852,Minor Arterial,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192908908,28511559,2020-08-26 06:47:54+00:00,2020-08-25,1970-01-01,1447 EUCLID STREET NW,38.923675,-77.03409,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],East,,1970-01-01 00:00:00+00:00,c6d0d9858e3d92bb48d1d7cda51eab94,eebe686dcb91789707c1ef8e006ce8a0,0101000020E61000002DF6405C2C4253C010B4686E35764340,,,,,1,0.00035546,6004.0,2,40,2,,BD,2,10,25.0,17.0,,EUCLID ST NW,129386,Collector,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192910110,28523783,2020-09-07 19:41:26+00:00,2020-09-07,1970-01-01,1428 CHAPIN STREET NW,38.921563,-77.033467,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","[' None', ' None']",East,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,7edd1673b15eedd3b86ccdc45e960e67,0101000020E6100000BF5C0C31264253C0BDE83BC7F5754340,,,,,1,2.73e-06,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192915125,25266413,2015-05-02 05:00:00+00:00,2015-05-02,1970-01-01,1412 CHAPIN STREET NW,38.921315,-77.032704,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Suv (sport Utility Vehicle)', 'Passenger Car/automobile']","['DC', 'MD']",West,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,7edd1673b15eedd3b86ccdc45e960e67,0101000020E6100000386CFF53184253C068B20E78F7754340,,,,,1,0.000245,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192915870,26636762,2011-07-29 05:00:00+00:00,2011-07-29,1970-01-01,H ST AT 15TH ST NW,38.922493,-77.034639,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Firearms', 'Other Vehicle']","[' None', 'VA']",Unknown,Crash point too far away from centerline,1970-01-01 00:00:00+00:00,Unknown,Unknown,0101000020E610000012561D90374253C06765898114764340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192915971,26638738,2010-08-03 05:00:00+00:00,2010-08-03,1970-01-01,1426 CLIFTON ST NW,38.922082,-77.033596,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver', 'Passenger']","['Other Vehicle', 'Passenger Car/automobile', 'Other Vehicle']","['DC', 'DC', 'DC']",Unknown,Crash point too far away from centerline,1970-01-01 00:00:00+00:00,Unknown,Unknown,0101000020E610000013BF7A79264253C02A94C30907764340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192916718,28537623,2020-09-21 14:07:36+00:00,2020-09-19,1970-01-01,CHAPIN STREET NW & 14TH STREET NW,38.92166,-77.03193,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'DC']",East,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,bffb71110227fd7852dfe5f3d89140a4,0101000020E6100000CB192D2F0B4253C08301FD33F9754340,,,,,1,0.0,20397.0,4,56,1,Yes,BD,2,16+,25.0,16.0,,14TH ST NW,126776,Minor Arterial,0.0,18450,REGULAR,"['Local', 'Minor Arterial']","['126776', '127797', '129490']","['14TH STREET NW', 'CHAPIN STREET NW']"
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192916850,28539847,2020-09-23 21:24:13+00:00,2020-09-20,1970-01-01,1417 CHAPIN STREET NW,38.921884,-77.032623,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Other Vehicle', 'Suv (sport Utility Vehicle)']","[' None', 'MI']",East,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,7edd1673b15eedd3b86ccdc45e960e67,0101000020E6100000784FADC61A4253C0CDD3E42CF7754340,,,,,1,4.077e-05,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192917630,26640031,2010-08-13 05:00:00+00:00,2010-08-13,1970-01-01,2437 15TH ST NW,38.922493,-77.034639,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['Passenger', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['Ot', 'DC']",Unknown,Crash point too far away from centerline,1970-01-01 00:00:00+00:00,Unknown,Unknown,0101000020E610000012561D90374253C06765898114764340,,,,,1,,,,,,,,0,,,,,,,,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192918148,27963708,2019-02-26 15:32:14+00:00,2019-02-26,1970-01-01,2400 14TH STREET NW,38.920587,-77.032066,0,1,2,3,0,3,0,0,0,0,0,1,0,2,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"['Driver', 'Pedestrian', 'Pedestrian']","['Other Vehicle', 'None', 'None']","[' None', ' None', ' None']",East,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,bffb71110227fd7852dfe5f3d89140a4,0101000020E61000000EC56BAA144253C0DC461EE8F7754340,,,,,1,0.00020433,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192918230,28100680,2019-07-12 14:06:49+00:00,2019-07-12,1970-01-01,2400 14TH STREET NW,38.920587,-77.032066,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,"['Driver', 'Driver']","['Pickup Truck', 'Passenger Car/automobile']","['MD', 'DC']",South,,1970-01-01 00:00:00+00:00,ff4159b20add7718190f82c2dd3938a2,ff4159b20add7718190f82c2dd3938a2,0101000020E61000008279FC720C4253C0A9CFB77011764340,,,,,1,0.00014825,20397.0,3,66,2,,BD,2,12,25.0,16.0,,14TH ST NW,129490,Minor Arterial,3.13942523,13487,REGULAR,"['Local', 'Minor Arterial']","['126232', '127347', '129490']",['14TH STREET NW']
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192924567,27571953,2018-01-31 05:07:43+00:00,2018-01-25,1970-01-01,2566 UNIVERSITY PLACE NW,38.923117,-77.03403,0,1,0,1,0,1,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],[' None'],North,,1970-01-01 00:00:00+00:00,a4a4015027914972021ba2291fb81429,cc2e43e20ff9ae91c5981250962608d5,0101000020E610000035323E972D4253C09789B7F628764340,,,,,1,7.794e-05,,1,24,2,,OB,2,10,20.0,19.0,,UNIVERSITY PL NW,131111,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192924575,26970715,2016-06-12 17:29:55+00:00,2016-06-12,1970-01-01,2554 UNIVERSITY PLACE NW,38.92283,-77.033998,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['DC'],North,,1970-01-01 00:00:00+00:00,a4a4015027914972021ba2291fb81429,54e669a1ea6518b71614444786eb9d53,0101000020E61000003601E2F52C4253C094223DD11D764340,,,,,1,9.024e-05,,1,24,2,,OB,2,10,20.0,19.0,,UNIVERSITY PL NW,131111,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192946318,26647343,2011-11-15 05:00:00+00:00,2011-11-15,1970-01-01,1427 CHAPIN ST NW,38.921774,-77.03345,0,1,0,1,1,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,"['Driver', 'Driver']","['Passenger Car/automobile', 'Passenger Car/automobile']","['DC', 'Ot']",West,,1970-01-01 00:00:00+00:00,ea2688dcd7dc9c2a28fb429e9973a627,7edd1673b15eedd3b86ccdc45e960e67,0101000020E6100000ECA335BD234253C0BEE8D214F6754340,,,,,1,0.00012689,,1,32,2,,IB,2,8,20.0,19.0,,CHAPIN ST NW,127797,Local,,,,,,
[None],,,,,,1B,Cluster 2,"Columbia Heights, Mt. Pleasant, Pleasant Plains, Park View",1B06,Ward 1,003700,MID-CITY,192948838,27643019,2018-04-12 05:25:01+00:00,2018-04-11,1970-01-01,1428 CLIFTON STREET NW,38.922066,-77.033852,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,['Driver'],['Passenger Car/automobile'],['MD'],West,,1970-01-01 00:00:00+00:00,756cbaedba85d59060b00e398f61626a,a0653132d4df4f4df3ae048ff2bcdf73,0101000020E61000009FFCEBC31F4253C0AE17249318764340,,,,,1,1.017e-05,,2,32,2,,BD,2,10,20.0,19.0,,CLIFTON ST NW,126196,Local,,,,,,
