near_schools,es,ms,hs,public_school,charter_school,anc_id,nbh_cluster,nbh_cluster_names,smd_id,ward_name,census_tract,comp_plan_area,agency_id,incident_id,scrape_datetime,call_received_datetime,call_closed_datetime,fulldisplayaddress,longitude,latitude,incident_type,unit,unit_status_transport,transport_unit_is_amr,transport_unit_is_non_amr,unit_json,num_units_responding,geography,unit_ids,agency_incident_id,crash_objectid,crash_geo,crash_total_injuries,crash_total_major_injuries,crash_total_minor_injuries,crash_total_fatalities,crash_bike_injuries,crash_car_injuries,crash_ped_injuries,injuries_mismatch,distance_to_crash,time_between_crash_and_report,crash_intersection_id,crash_block_objectid,crash_time_rank,distance_to_nearest_block,aadt,totaltravellanes,totalcrosssectionwidth,totalparkinglanes,doubleyellow_line,summarydirection,num_sides_w_sidewalks,sidewalk_width,speed_limit,dcfunctionalclass,nhstype,routename,block_objectid,dcfunctionalclass_desc,distance_to_nearest_intersection,intersectionid,intersection_type,int_road_types,int_road_block_ids,street_names,national_park
['AppleTree Early Learning PCS - Oklahoma Ave'],1.0,0.0,0.0,0.0,1.0,7D,Cluster 25,"Union Station, Stanton Park, Kingman Park",7D01,Ward 7,007903,CAPITOL HILL,EMS1205,870314059,2021-01-23 06:50:01+00:00,2021-01-23 00:25:11+00:00,2021-01-23 00:43:25+00:00,"2028 C ST NE, WASHINGTON, DC",-76.9752990000,38.8935750000,TC,"[{'UnitID': 'A08', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'A08', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E08', 'PulsePointDispatchStatus': 'OS'}]",2,0101000020E610000094347F4C6B3E53C0F8C264AA60724340,"['""A08""', '""E08""']",EMS1205870314059,192955537,0101000020E6100000DFD24C5C6A3E53C0E29056C757724340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.51488194,0 days 01:00:14.000000000,17443,131622,1,13.20479253,4240.0,2,41,2,Yes,BD,2,8,25.0,17.0,,21ST ST NE,132202,Collector,32.70036784,17443,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['131622', '132202', '132491', '133807', '134468']","['21ST STREET NE', '22ND STREET NE', 'C STREET NE']",0
['AppleTree Early Learning PCS - Parklands @ THEARC'],1.0,0.0,0.0,0.0,1.0,8B,Cluster 38,"Douglas, Shipley Terrace",8B07,Ward 8,007409,FAR SOUTHEAST AND SOUTHWEST,EMS1205,869793217,2021-01-22 16:00:01+00:00,2021-01-22 06:35:31+00:00,2021-01-22 06:51:20+00:00,"2012 MISSISSIPPI AVE SE, WASHINGTON, DC",-76.9772390000,38.8438290000,TC,"[{'UnitID': 'A32', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E25', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A32', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E25', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E61000000C5872158B3E53C04C35B396026C4340,"['""A32""', '""E25""']",EMS1205869793217,,,,,,,,,,1,,,,,1,17.94779469,6722.0,2,33,2,Yes,BD,2,5,25.0,17.0,,MISSISSIPPI AVE SE,135755,Collector,33.1333781,18233,REGULAR,"['Collector', 'Local']","['135755', '137022', '137487']","['18TH STREET SE', 'MISSISSIPPI AVENUE SE']",0
['AppleTree Early Learning PCS - Parklands @ THEARC'],1.0,0.0,0.0,0.0,1.0,8B,Cluster 38,"Douglas, Shipley Terrace",8B07,Ward 8,007409,FAR SOUTHEAST AND SOUTHWEST,EMS1205,873817156,2021-01-28 15:00:02+00:00,2021-01-28 04:50:47+00:00,2021-01-28 05:12:44+00:00,"1820 MISSISSIPPI AVE SE, WASHINGTON, DC",-76.9766080000,38.8439450000,TCE,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC3', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E32', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'EMS3', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'M25', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'R3', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-28T04:57:13Z'}, {'UnitID': 'T08', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-28T04:57:07Z'}]",0,0,0,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'BC3', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E32', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'EMS3', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'M25', 'PulsePointDispatchStatus': 'ER'}, {'UnitID': 'R3', 'UnitClearedDateTime': '2021-01-28T04:57:13Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'T08', 'UnitClearedDateTime': '2021-01-28T04:57:07Z', 'PulsePointDispatchStatus': 'AR'}]",7,0101000020E6100000C440D7BE803E53C0B54FC763066C4340,"['""E32""', '""A33""', '""BC3""', '""EMS3""', '""M25""', '""R3""', '""T08""']",EMS1205873817156,192955479,0101000020E6100000C1121926793E53C0A3005DF7026C4340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,41.89114009,0 days 00:26:52.000000000,,136164,1,18.17214318,6722.0,2,33,2,Yes,BD,2,5,25.0,17.0,,MISSISSIPPI AVE SE,135755,Collector,32.6254991,18197,REGULAR,"['Collector', 'Local']","['135755', '136164', '137070']","['19TH STREET SE', 'MISSISSIPPI AVENUE SE']",0
['AppleTree Early Learning PCS - Parklands @ THEARC'],1.0,0.0,0.0,0.0,1.0,8B,Cluster 38,"Douglas, Shipley Terrace",8B07,Ward 8,007409,FAR SOUTHEAST AND SOUTHWEST,EMS1205,880631415,2021-02-07 12:40:02+00:00,2021-02-07 03:00:42+00:00,2021-02-07 03:24:46+00:00,"18TH ST SE & MISSISSIPPI AVE SE, WASHINGTON, DC",-76.9774910000,38.8435990000,TC,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E15', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A33', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E15', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000994869368F3E53C01AF8510DFB6B4340,"['""A33""', '""E15""']",EMS1205880631415,,,,,,,,,,1,,,,,1,0.87119186,6722.0,2,33,2,Yes,BD,2,5,25.0,17.0,,MISSISSIPPI AVE SE,137022,Collector,0.87142412,18233,REGULAR,"['Collector', 'Local']","['135755', '137022', '137487']","['18TH STREET SE', 'MISSISSIPPI AVENUE SE']",0
['AppleTree Early Learning PCS - Parklands @ THEARC'],1.0,0.0,0.0,0.0,1.0,8B,Cluster 38,"Douglas, Shipley Terrace",8B07,Ward 8,007409,FAR SOUTHEAST AND SOUTHWEST,EMS1205,898171236,2021-03-04 22:10:01+00:00,2021-03-03 20:23:35+00:00,2021-03-03 22:15:11+00:00,"3531 19TH ST SE, WASHINGTON, DC",-76.9766720000,38.8441980000,TC,"[{'UnitID': 'E15', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'E15', 'PulsePointDispatchStatus': 'OS'}]",1,0101000020E6100000CFBA46CB813E53C09FAC18AE0E6C4340,"['""E15""']",EMS1205898171236,,,,,,,,,,1,,,,,1,28.38138585,,2,34,2,,BD,2,5,20.0,19.0,,19TH ST SE,137070,Local,54.3714838,18197,REGULAR,"['Collector', 'Local']","['135755', '136164', '137070']","['19TH STREET SE', 'MISSISSIPPI AVENUE SE']",0
['BASIS DC PCS'],0.0,0.0,0.0,0.0,1.0,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C03,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,856529290,2021-01-02 22:00:01+00:00,2021-01-02 16:47:35+00:00,2021-01-02 17:04:18+00:00,"9TH ST NW & D ST NW, WASHINGTON, DC",-77.0239720000,38.8947960000,TC,"[{'UnitID': 'A16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-02T17:04:18Z'}, {'UnitID': 'E16', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-02T16:54:18Z'}]",0,0,0,"[{'UnitID': 'A16', 'UnitClearedDateTime': '2021-01-02T17:04:18Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E16', 'UnitClearedDateTime': '2021-01-02T16:54:18Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E61000004301DBC1884153C0BA4BE2AC88724340,"['""A16""', '""E16""']",EMS1205856529290,192956578,0101000020E610000084E12CCD884153C0BC0B89F088724340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0.92539711,0 days 00:40:46.000000000,15326,125794,1,0.17974924,23751.0,3,47,1,,IB,2,16+,25.0,16.0,,9TH ST NW,128675,Minor Arterial,0.92559063,15326,REGULAR,"['Collector', 'Minor Arterial']","['125794', '127174', '128675']","['9TH STREET NW', 'D STREET NW']",0
['BASIS DC PCS'],0.0,0.0,0.0,0.0,1.0,2C,Cluster 8,"Downtown, Chinatown, Penn Quarters, Mount Vernon Square, North Capitol Street",2C03,Ward 2,005800,CENTRAL WASHINGTON,EMS1205,892896915,2021-02-24 17:50:02+00:00,2021-02-24 12:07:10+00:00,2021-02-24 13:43:37+00:00,"7TH ST NW & INDIANA AVE NW, WASHINGTON, DC",-77.0219110000,38.8938770000,TC,"[{'UnitID': 'E02', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M02', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'E02', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M02', 'PulsePointDispatchStatus': 'OS'}]",2,0101000020E61000000D1B65FD664153C0C4D2C08F6A724340,"['""E02""', '""M02""']",EMS1205892896915,192956777,0101000020E6100000D53ABE13674153C0501B9EF878724340,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0,48.82001416,0 days 02:08:22.000000000,,127185,1,0.20700904,14995.0,5,54,0,,BD,2,16+,25.0,14.0,NHS Non-Interstate,7TH ST NW,127181,Principal Arterial,0.87777379,14774,REGULAR,"['Collector', 'Principal Arterial']","['127181', '127185', '127891']","['7TH STREET NW', 'INDIANA AVENUE NW']",0
['Benjamin Banneker High School'],0.0,0.0,1.0,1.0,0.0,1B,Cluster 3,"Howard University, Le Droit Park, Cardozo/Shaw",1B11,Ward 1,003400,MID-CITY,EMS1205,854698078,2020-12-31 05:50:02+00:00,2020-12-30 23:39:45+00:00,2020-12-30 23:51:18+00:00,"GEORGIA AVE NW & FAIRMONT ST NW, WASHINGTON, DC",-77.0226120000,38.9248060000,TC,"[{'UnitID': 'A11', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-30T23:51:17Z'}, {'UnitID': 'E04', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-30T23:48:11Z'}]",0,0,0,"[{'UnitID': 'A11', 'UnitClearedDateTime': '2020-12-30T23:51:17Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E04', 'UnitClearedDateTime': '2020-12-30T23:48:11Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E6100000D11F9A79724153C08192020B60764340,"['""A11""', '""E04""']",EMS1205854698078,,,,,,,,,,1,,,,,1,0.11824885,17847.0,4,57,2,Yes,BD,2,10,30.0,14.0,NHS Non-Interstate,GEORGIA AVE NW,128731,Principal Arterial,0.88703927,13878,REGULAR,"['Local', 'Principal Arterial']","['127375', '128538', '128731']","['FAIRMONT STREET NW', 'GEORGIA AVENUE NW']",0
['Boone Elementary School'],1.0,0.0,0.0,1.0,0.0,8A,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",8A01,Ward 8,007601,FAR NORTHEAST AND SOUTHEAST,EMS1205,850456978,2020-12-26 09:10:02+00:00,2020-12-26 01:05:29+00:00,2020-12-26 02:49:38+00:00,"2108 MINNESOTA AVE SE, WASHINGTON, DC",-76.9759520000,38.8710920000,TC,"[{'UnitID': 'A19', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-26T01:48:12Z'}, {'UnitID': 'AMR239', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-26T02:49:38Z'}, {'UnitID': 'AMR281', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E19', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-26T01:37:45Z'}, {'UnitID': 'M19', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-26T01:49:04Z'}]",1,1,0,"[{'UnitID': 'A19', 'UnitClearedDateTime': '2020-12-26T01:48:12Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR239', 'UnitClearedDateTime': '2020-12-26T02:49:38Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR281', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'E19', 'UnitClearedDateTime': '2020-12-26T01:37:45Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M19', 'UnitClearedDateTime': '2020-12-26T01:49:04Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E6100000D09D60FF753E53C053E751F17F6F4340,"['""A19""', '""AMR239""', '""AMR281""', '""E19""', '""M19""']",EMS1205850456978,192952672,0101000020E6100000FF4EB719703E53C09BB53BAB7E6F4340,3.0,0.0,3.0,0.0,0.0,3.0,0.0,0,31.53274224,0 days 01:09:39.000000000,,124049,1,20.39181949,11419.0,2,40,2,Yes,BD,2,7,20.0,16.0,,MINNESOTA AVE SE,124049,Minor Arterial,37.98077344,17646,REGULAR,['Local'],"['135123', '136905', '137348']","['21ST PLACE SE', 'Q STREET SE']",0
['Boone Elementary School'],1.0,0.0,0.0,1.0,0.0,8A,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",8A01,Ward 8,007601,FAR NORTHEAST AND SOUTHEAST,EMS1205,867036227,2021-01-18 14:10:01+00:00,2021-01-18 04:07:33+00:00,2021-01-18 04:26:00+00:00,"MINNESOTA AVE SE & NAYLOR RD SE, WASHINGTON, DC",-76.9749530000,38.8713640000,TC,"[{'UnitID': 'A19', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E19', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A19', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E19', 'PulsePointDispatchStatus': 'DP'}]",2,0101000020E6100000C68844A1653E53C0B47405DB886F4340,"['""A19""', '""E19""']",EMS1205867036227,192712938,0101000020E6100000F599DAEC613E53C0F55EBCBE8C6F4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,23.63704354,0 days 02:31:23.000000000,,137582,1,0.45802637,,1,24,2,,OB,2,7,20.0,19.0,,22ND ST SE,137518,Local,0.84050154,17233,REGULAR,"['Collector', 'Local', 'Minor Arterial']","['123907', '124049', '134995', '137073', '137518', '137582']","['22ND STREET SE', 'MINNESOTA AVENUE SE', 'NAYLOR ROAD SE']",0
['Boone Elementary School'],1.0,0.0,0.0,1.0,0.0,8A,Cluster 34,"Twining, Fairlawn, Randle Highlands, Penn Branch, Fort Davis Park, Fort Dupont",8A01,Ward 8,007601,FAR NORTHEAST AND SOUTHEAST,EMS1205,874321041,2021-01-29 05:20:01+00:00,2021-01-28 23:32:06+00:00,2021-01-29 01:59:39+00:00,"2233 MINNESOTA AVE SE, WASHINGTON, DC",-76.9737180000,38.8717260000,TC,"[{'UnitID': 'E19', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M19', 'PulsePointDispatchStatus': 'OS'}]",0,0,0,"[{'UnitID': 'E19', 'PulsePointDispatchStatus': 'OS'}, {'UnitID': 'M19', 'PulsePointDispatchStatus': 'OS'}]",2,0101000020E6100000B3614D65513E53C05589B2B7946F4340,"['""E19""', '""M19""']",EMS1205874321041,,,,,,,,,,1,,,,,1,24.33279252,11419.0,2,39,2,Yes,BD,2,7,20.0,16.0,,MINNESOTA AVE SE,137582,Minor Arterial,50.95080052,15978,REGULAR,['Local'],"['124119', '135678', '137155']","['23RD STREET SE', 'PARK PLACE SE']",0
['Breakthrough Montessori PCS - Petworth'],1.0,0.0,0.0,0.0,1.0,4C,Cluster 18,"Brightwood Park, Crestwood, Petworth",4C05,Ward 4,002502,ROCK CREEK EAST,EMS1205,849282142,2020-12-24 16:10:02+00:00,2020-12-24 07:34:37+00:00,2020-12-24 07:44:20+00:00,"1200 UPSHUR ST NW, WASHINGTON, DC",-77.0271500000,38.9415790000,TC,"[{'UnitID': 'A11', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T07:44:20Z'}, {'UnitID': 'E24', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-24T07:44:20Z'}]",0,0,0,"[{'UnitID': 'A11', 'UnitClearedDateTime': '2020-12-24T07:44:20Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E24', 'UnitClearedDateTime': '2020-12-24T07:44:20Z', 'PulsePointDispatchStatus': 'AR'}]",2,0101000020E610000088855AD3BC4153C0D9CC21A985784340,"['""A11""', '""E24""']",EMS1205849282142,192951260,0101000020E6100000E95F812CD24153C05EF8936B8F784340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.70559307,0 days 01:52:08.000000000,,129819,1,32.95145796,4545.0,2,32,2,,BD,2,6,25.0,17.0,,UPSHUR ST NW,129819,Collector,,,,,,,0
['Breakthrough Montessori PCS - Petworth'],1.0,0.0,0.0,0.0,1.0,4C,Cluster 18,"Brightwood Park, Crestwood, Petworth",4C06,Ward 4,002502,ROCK CREEK EAST,EMS1205,846787817,2020-12-21 02:50:01+00:00,2020-12-20 21:01:06+00:00,2020-12-20 22:05:55+00:00,"KANSAS AVE NW & SHEPHERD ST NW, WASHINGTON, DC",-77.0275130000,38.9397410000,TC,"[{'UnitID': 'A11', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-20T21:30:28Z'}, {'UnitID': 'E11', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-20T21:19:01Z'}, {'UnitID': 'M24', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2020-12-20T22:05:55Z'}]",1,0,1,"[{'UnitID': 'A11', 'UnitClearedDateTime': '2020-12-20T21:30:28Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E11', 'UnitClearedDateTime': '2020-12-20T21:19:01Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'M24', 'UnitClearedDateTime': '2020-12-20T22:05:55Z', 'PulsePointDispatchStatus': 'AR'}]",3,0101000020E6100000C0CDE2C5C24153C0ECDADE6E49784340,"['""A11""', '""E11""', '""M24""']",EMS1205846787817,192951114,0101000020E610000067B807F8BE4153C036CEA2AA49784340,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0,20.14595911,0 days 02:14:15.000000000,,133981,1,0.63305729,6794.0,2,41,2,Yes,BD,2,6,25.0,16.0,,KANSAS AVE NW,129353,Minor Arterial,0.931585,19556,REGULAR,"['Local', 'Minor Arterial']","['127060', '129353', '133981', '134144']","['KANSAS AVENUE NW', 'SHEPHERD STREET NW']",0
"['Bridges PCS', 'Briya PCS [Gallatin Street/Fort Totten]']",1.0,0.0,0.0,0.0,1.0,5A,Cluster 19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",5A07,Ward 5,009501,ROCK CREEK EAST,EMS1205,893156708,2021-02-25 01:20:02+00:00,2021-02-24 20:14:29+00:00,2021-02-24 20:21:25+00:00,"NORTH CAPITOL ST & GALLATIN ST NE, WASHINGTON, DC",-77.0090070000,38.9524070000,TC,"[{'UnitID': 'E14', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E14', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E6100000D89B1892934053C0A1BDFA78E8794340,"['""E14""']",EMS1205893156708,192955917,0101000020E6100000D41EB1A0934053C0FA8E1C3DE9794340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.61307579,0 days 15:33:19.000000000,14588,136524,1,0.14936197,35181.0,4,46,1,Yes,BD,2,6,30.0,14.0,NHS Non-Interstate,NORTH CAPITOL ST BN,124757,Principal Arterial,0.90306522,14588,REGULAR,"['Local', 'Principal Arterial']","['124757', '128706', '132678', '136524']","['GALLATIN STREET NE', 'GALLATIN STREET NW', 'NORTH CAPITOL STREET']",0
"['Bridges PCS', 'Briya PCS [Gallatin Street/Fort Totten]']",1.0,0.0,0.0,0.0,1.0,5A,Cluster 19,"Lamont Riggs, Queens Chapel, Fort Totten, Pleasant Hill",5A07,Ward 5,009508,ROCK CREEK EAST,EMS1205,882196200,2021-02-09 18:30:02+00:00,2021-02-09 13:40:56+00:00,2021-02-09 13:51:11+00:00,"NORTH CAPITOL ST & HAMILTON ST NW, WASHINGTON, DC",-77.0090470000,38.9534520000,TC,"[{'UnitID': 'A14', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E14', 'PulsePointDispatchStatus': 'ER'}]",0,0,0,"[{'UnitID': 'A14', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'E14', 'PulsePointDispatchStatus': 'ER'}]",2,0101000020E61000001F48DE39944053C0242713B70A7A4340,"['""A14""', '""E14""']",EMS1205882196200,192956975,0101000020E6100000119E9852944053C04F9C58CB057A4340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.67904346,0 days 00:49:06.000000000,,136524,1,0.21524241,35181.0,4,46,1,Yes,BD,2,6,30.0,14.0,NHS Non-Interstate,NORTH CAPITOL ST BN,136524,Principal Arterial,0.8970861,16906,REGULAR,"['Local', 'Principal Arterial']","['124053', '125166', '133398', '136524']","['HAMILTON STREET NE', 'HAMILTON STREET NW', 'NORTH CAPITOL STREET']",0
['Briya PCS [Georgia Avenue/Petworth]'],1.0,0.0,0.0,0.0,1.0,4C,Cluster 18,"Brightwood Park, Crestwood, Petworth",4C06,Ward 4,002502,ROCK CREEK EAST,EMS1205,860310974,2021-01-08 14:50:01+00:00,2021-01-08 04:19:31+00:00,2021-01-08 06:07:05+00:00,"3910 GEORGIA AVE NW, WASHINGTON, DC",-77.0250610000,38.9391840000,TC,"[{'UnitID': 'A11', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-08T05:07:51Z'}, {'UnitID': 'AMR217', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-08T06:07:05Z'}, {'UnitID': 'BC4', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-08T04:29:13Z'}, {'UnitID': 'BCSO', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-08T04:51:55Z'}, {'UnitID': 'E24', 'PulsePointDispatchStatus': 'AR', 'UnitClearedDateTime': '2021-01-08T04:52:14Z'}]",1,1,0,"[{'UnitID': 'A11', 'UnitClearedDateTime': '2021-01-08T05:07:51Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'AMR217', 'UnitClearedDateTime': '2021-01-08T06:07:05Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BC4', 'UnitClearedDateTime': '2021-01-08T04:29:13Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'BCSO', 'UnitClearedDateTime': '2021-01-08T04:51:55Z', 'PulsePointDispatchStatus': 'AR'}, {'UnitID': 'E24', 'UnitClearedDateTime': '2021-01-08T04:52:14Z', 'PulsePointDispatchStatus': 'AR'}]",5,0101000020E6100000ECD973999A4153C096766A2E37784340,"['""A11""', '""AMR217""', '""BC4""', '""BCSO""', '""E24""']",EMS1205860310974,192712467,0101000020E6100000BACA884E964153C0C099D59434784340,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0,24.36373317,0 days 07:22:23.000000000,,125115,1,20.50365036,28372.0,4,61,2,Yes,BD,2,15,30.0,14.0,NHS Non-Interstate,GEORGIA AVE NW,125115,Principal Arterial,,,,,,,0
['Briya PCS [Georgia Avenue/Petworth]'],1.0,0.0,0.0,0.0,1.0,4C,Cluster 18,"Brightwood Park, Crestwood, Petworth",4C08,Ward 4,002400,ROCK CREEK EAST,EMS1205,866238635,2021-01-17 07:00:01+00:00,2021-01-17 00:04:35+00:00,2021-01-17 00:12:44+00:00,"QUINCY ST NW & GEORGIA AVE NW, WASHINGTON, DC",-77.0244990000,38.9376100000,TC,"[{'UnitID': 'E24', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M14', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T06', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E24', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'M14', 'PulsePointDispatchStatus': 'DP'}, {'UnitID': 'T06', 'PulsePointDispatchStatus': 'DP'}]",3,0101000020E610000039F24064914153C08733BF9A03784340,"['""E24""', '""M14""', '""T06""']",EMS1205866238635,,,,,,,,,,1,,,,,1,0.1089019,28372.0,6,67,0,Yes,BD,2,16+,30.0,14.0,NHS Non-Interstate,GEORGIA AVE NW,126677,Principal Arterial,0.87879932,17240,REGULAR,"['Local', 'Principal Arterial']","['126677', '127694', '132386', '134284']","['GEORGIA AVENUE NW', 'QUINCY STREET NW']",0
"['Browne Education Campus', 'Phelps Architecture, Construction, and Engineering High School', 'Two Rivers PCS at Young']",1.0,0.0,1.0,1.0,1.0,5D,Cluster 23,"Ivy City, Arboretum, Trinidad, Carver Langston",5D04,Ward 5,008904,UPPER NORTHEAST,EMS1205,884731210,2021-02-13 14:00:01+00:00,2021-02-13 03:11:36+00:00,2021-02-13 03:27:30+00:00,"704 26TH ST NE, WASHINGTON, DC",-76.9721050000,38.9021460000,TC,"[{'UnitID': 'E10', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'E10', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E6100000CCD1E3F7363E53C0CE1B278579734340,"['""E10""']",EMS1205884731210,192712312,0101000020E61000001147557A3C3E53C01D1BC9477F734340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,35.09631392,0 days 02:43:42.000000000,,,1,,,,,,,,0,,,,,,,,,,,,,,0
['Bunker Hill Elementary School'],1.0,0.0,0.0,1.0,0.0,5B,Cluster 20,"North Michigan Park, Michigan Park, University Heights",5B02,Ward 5,009503,UPPER NORTHEAST,EMS1205,883534548,2021-02-11 19:00:02+00:00,2021-02-11 11:34:15+00:00,2021-02-11 12:08:10+00:00,"SOUTH DAKOTA AVE NE & MICHIGAN AVE NE, WASHINGTON, DC",-76.9833320000,38.9425520000,TC,"[{'UnitID': 'A26', 'PulsePointDispatchStatus': 'DP'}]",0,0,0,"[{'UnitID': 'A26', 'PulsePointDispatchStatus': 'DP'}]",1,0101000020E61000000F4757E9EE3E53C0C3633F8BA5784340,"['""A26""']",EMS1205883534548,192712629,0101000020E6100000305E4D33EF3E53C084386B46A6784340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.91080267,0 days 01:06:09.000000000,15322,129634,1,0.40080294,23368.0,4,41,0,Yes,BD,2,6,25.0,14.0,NHS Non-Interstate,SOUTH DAKOTA AVE NE,134403,Principal Arterial,0.88184725,15322,REGULAR,"['Minor Arterial', 'Principal Arterial']","['129634', '132007', '133079', '134403']","['MICHIGAN AVENUE NE', 'SOUTH DAKOTA AVENUE NE']",0
